ISO_lokal	MJD	UTC	Kryo 1_h	Kryo 1_status	Kryo 1_wartung_in_h	Kryo 1_fehler	Kryo 2_h	Kryo 2_status	Kryo 2_wartung_in_h	Kryo 2_fehler	Kryo 3_h	Kryo 3_status	Kryo 3_wartung_in_h	Kryo 3_fehler	Kryo 4_h	Kryo 4_status	Kryo 4_wartung_in_h	Kryo 4_fehler	Kryo 5_h	Kryo 5_status	Kryo 5_wartung_in_h	Kryo 5_fehler	Kryo 6_h	Kryo 6_status	Kryo 6_wartung_in_h	Kryo 6_fehler	Kryo 7_h	Kryo 7_status	Kryo 7_wartung_in_h	Kryo 7_fehler	Kryo 8_h	Kryo 8_status	Kryo 8_wartung_in_h	Kryo 8_fehler
2026-03-27T00:15:27	61125.969071	2026-03-26T23:15:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:16:27	61125.969765	2026-03-26T23:16:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:17:27	61125.970459	2026-03-26T23:17:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:18:27	61125.971154	2026-03-26T23:18:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:19:27	61125.971849	2026-03-26T23:19:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:20:27	61125.972543	2026-03-26T23:20:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:21:27	61125.973238	2026-03-26T23:21:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:22:27	61125.973932	2026-03-26T23:22:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:23:27	61125.974626	2026-03-26T23:23:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:24:27	61125.975319	2026-03-26T23:24:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:25:27	61125.976013	2026-03-26T23:25:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:26:27	61125.976710	2026-03-26T23:26:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:27:27	61125.977403	2026-03-26T23:27:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:28:27	61125.978097	2026-03-26T23:28:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:29:27	61125.978794	2026-03-26T23:29:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:30:27	61125.979485	2026-03-26T23:30:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:31:27	61125.980182	2026-03-26T23:31:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:32:27	61125.980875	2026-03-26T23:32:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:33:27	61125.981571	2026-03-26T23:33:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:34:27	61125.982266	2026-03-26T23:34:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:35:27	61125.982958	2026-03-26T23:35:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:36:27	61125.983655	2026-03-26T23:36:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:37:27	61125.984349	2026-03-26T23:37:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:38:27	61125.985044	2026-03-26T23:38:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:39:27	61125.985739	2026-03-26T23:39:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:40:27	61125.986430	2026-03-26T23:40:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:41:27	61125.987125	2026-03-26T23:41:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:42:27	61125.987822	2026-03-26T23:42:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:43:27	61125.988516	2026-03-26T23:43:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:44:27	61125.989211	2026-03-26T23:44:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:45:27	61125.989903	2026-03-26T23:45:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:46:27	61125.990600	2026-03-26T23:46:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:47:27	61125.991292	2026-03-26T23:47:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:48:27	61125.991989	2026-03-26T23:48:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4297	ON	5703	OK	9089	ON	911	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:49:27	61125.992681	2026-03-26T23:49:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4297	ON	5703	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:50:27	61125.993378	2026-03-26T23:50:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4297	ON	5703	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:51:27	61125.994070	2026-03-26T23:51:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:52:27	61125.994767	2026-03-26T23:52:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:53:27	61125.995459	2026-03-26T23:53:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:54:27	61125.996154	2026-03-26T23:54:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:55:27	61125.996851	2026-03-26T23:55:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:56:27	61125.997542	2026-03-26T23:56:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:57:27	61125.998239	2026-03-26T23:57:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:58:27	61125.998932	2026-03-26T23:58:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T00:59:27	61125.999629	2026-03-26T23:59:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:00:27	61126.000323	2026-03-27T00:00:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:01:27	61126.001015	2026-03-27T00:01:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:02:27	61126.001709	2026-03-27T00:02:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:03:27	61126.002404	2026-03-27T00:03:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:04:27	61126.003101	2026-03-27T00:04:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:05:27	61126.003795	2026-03-27T00:05:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:06:27	61126.004488	2026-03-27T00:06:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:07:27	61126.005185	2026-03-27T00:07:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:08:27	61126.005879	2026-03-27T00:08:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:09:27	61126.006571	2026-03-27T00:09:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:10:27	61126.007265	2026-03-27T00:10:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:11:27	61126.007960	2026-03-27T00:11:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:12:27	61126.008654	2026-03-27T00:12:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:13:27	61126.009349	2026-03-27T00:13:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:14:27	61126.010044	2026-03-27T00:14:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:15:27	61126.010741	2026-03-27T00:15:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:16:27	61126.011432	2026-03-27T00:16:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:17:27	61126.012129	2026-03-27T00:17:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4203	ON	5797	OK	309	ON	9691	OK
2026-03-27T01:18:27	61126.012821	2026-03-27T00:18:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:19:27	61126.013516	2026-03-27T00:19:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:20:28	61126.014213	2026-03-27T00:20:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:21:27	61126.014907	2026-03-27T00:21:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:22:27	61126.015602	2026-03-27T00:22:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:23:27	61126.016294	2026-03-27T00:23:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:24:27	61126.016988	2026-03-27T00:24:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:25:28	61126.017685	2026-03-27T00:25:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:26:27	61126.018380	2026-03-27T00:26:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:27:28	61126.019074	2026-03-27T00:27:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:28:27	61126.019767	2026-03-27T00:28:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:29:27	61126.020461	2026-03-27T00:29:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:30:27	61126.021156	2026-03-27T00:30:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:31:27	61126.021850	2026-03-27T00:31:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:32:28	61126.022547	2026-03-27T00:32:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:33:27	61126.023239	2026-03-27T00:33:27Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:34:28	61126.023936	2026-03-27T00:34:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:35:28	61126.024630	2026-03-27T00:35:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:36:28	61126.025325	2026-03-27T00:36:28Z		ON		OK		ON		OK	4469	ON	5531	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:37:28	61126.026019	2026-03-27T00:37:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:38:27	61126.026711	2026-03-27T00:38:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:39:28	61126.027408	2026-03-27T00:39:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:40:28	61126.028103	2026-03-27T00:40:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:41:28	61126.028797	2026-03-27T00:41:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:42:28	61126.029491	2026-03-27T00:42:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:43:27	61126.030184	2026-03-27T00:43:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:44:28	61126.030881	2026-03-27T00:44:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:45:27	61126.031573	2026-03-27T00:45:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4299	ON	5701	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:46:28	61126.032270	2026-03-27T00:46:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:47:28	61126.032964	2026-03-27T00:47:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:48:28	61126.033659	2026-03-27T00:48:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4298	ON	5702	OK	9090	ON	910	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:49:28	61126.034353	2026-03-27T00:49:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4298	ON	5702	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:50:27	61126.035045	2026-03-27T00:50:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4298	ON	5702	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:51:28	61126.035742	2026-03-27T00:51:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:52:27	61126.036435	2026-03-27T00:52:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:53:28	61126.037131	2026-03-27T00:53:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
